symbol,interval,params,profit,profit_pct,total_trades,win_rate,max_drawdown_pct
LSKUSDT,5m,"{""fast_ema_period"": 3, ""slow_ema_period"": 5, ""enable_volume_momentum"": true, ""enable_sr_detection"": true, ""enable_sr_filter"": true, ""stop_loss_pct"": 0.01, ""take_profit_pct"": 0.02, ""position_size"": 0.02, ""volume_spike_factor"": 1.4, ""volume_avg_period"": 10, ""sr_proximity_threshold"": 0.001}",-2.144461314526552,-0.21444613145265523,10,10.0,0.2797469882214433
LSKUSDT,5m,"{""fast_ema_period"": 3, ""slow_ema_period"": 5, ""enable_volume_momentum"": true, ""enable_sr_detection"": true, ""enable_sr_filter"": true, ""stop_loss_pct"": 0.01, ""take_profit_pct"": 0.02, ""position_size"": 0.02, ""volume_spike_factor"": 1.6, ""volume_avg_period"": 20, ""sr_proximity_threshold"": 0.002}",-2.7929527245745476,-0.2792952724574548,9,0.0,0.31449721565578304
