date,final_balance,profit,profit_pct,total_trades,win_rate,max_drawdown_pct,computed_atr_pct,stop_loss_pct_used,vol_threshold,confirmation,atr_mult,source_file
2025-11-18,1000.0,0.0,0.0,0,0.0,0.0,0.0036707991173457032,0.005506198676018555,5.0,0,1.5,2025-11-18_v5_c0_a1.5_summary.csv
2025-11-18,1000.0,0.0,0.0,0,0.0,0.0,0.0036707991173457032,0.0036707991173457032,5.0,0,1.0,2025-11-18_v5_c0_a1_summary.csv
2025-11-18,1000.0,0.0,0.0,0,0.0,0.0,0.0036707991173457032,0.0073415982346914065,5.0,0,2.0,2025-11-18_v5_c0_a2_summary.csv
2025-11-18,1000.0,0.0,0.0,0,0.0,0.0,0.0036707991173457032,0.01101239735203711,5.0,0,3.0,2025-11-18_v5_c0_a3_summary.csv
2025-11-18,1000.0,0.0,0.0,0,0.0,0.0,0.0036707991173457032,0.005506198676018555,5.0,1,1.5,2025-11-18_v5_c1_a1.5_summary.csv
2025-11-18,1000.0,0.0,0.0,0,0.0,0.0,0.0036707991173457032,0.0036707991173457032,5.0,1,1.0,2025-11-18_v5_c1_a1_summary.csv
2025-11-18,1000.0,0.0,0.0,0,0.0,0.0,0.0036707991173457032,0.0073415982346914065,5.0,1,2.0,2025-11-18_v5_c1_a2_summary.csv
2025-11-18,1000.0,0.0,0.0,0,0.0,0.0,0.0036707991173457032,0.01101239735203711,5.0,1,3.0,2025-11-18_v5_c1_a3_summary.csv
2025-11-19,1000.0,0.0,0.0,0,0.0,0.0,0.004803354540196655,0.007205031810294983,1.5,0,1.5,2025-11-19_v1.5_c0_a1.5_summary.csv
2025-11-19,1000.0,0.0,0.0,0,0.0,0.0,0.004803354540196655,0.004803354540196655,1.5,0,1.0,2025-11-19_v1.5_c0_a1_summary.csv
2025-11-19,1000.0,0.0,0.0,0,0.0,0.0,0.004803354540196655,0.00960670908039331,1.5,0,2.0,2025-11-19_v1.5_c0_a2_summary.csv
2025-11-19,1000.0,0.0,0.0,0,0.0,0.0,0.004803354540196655,0.014410063620589966,1.5,0,3.0,2025-11-19_v1.5_c0_a3_summary.csv
2025-11-19,1000.0,0.0,0.0,0,0.0,0.0,0.004803354540196655,0.007205031810294983,1.5,1,1.5,2025-11-19_v1.5_c1_a1.5_summary.csv
2025-11-19,1000.0,0.0,0.0,0,0.0,0.0,0.004803354540196655,0.004803354540196655,1.5,1,1.0,2025-11-19_v1.5_c1_a1_summary.csv
2025-11-19,1000.0,0.0,0.0,0,0.0,0.0,0.004803354540196655,0.00960670908039331,1.5,1,2.0,2025-11-19_v1.5_c1_a2_summary.csv
2025-11-19,1000.0,0.0,0.0,0,0.0,0.0,0.004803354540196655,0.014410063620589966,1.5,1,3.0,2025-11-19_v1.5_c1_a3_summary.csv
2025-11-19,1000.0,0.0,0.0,0,0.0,0.0,0.004803354540196655,0.007205031810294983,2.0,0,1.5,2025-11-19_v2_c0_a1.5_summary.csv
2025-11-19,1000.0,0.0,0.0,0,0.0,0.0,0.004803354540196655,0.004803354540196655,2.0,0,1.0,2025-11-19_v2_c0_a1_summary.csv
2025-11-19,1000.0,0.0,0.0,0,0.0,0.0,0.004803354540196655,0.00960670908039331,2.0,0,2.0,2025-11-19_v2_c0_a2_summary.csv
2025-11-19,1000.0,0.0,0.0,0,0.0,0.0,0.004803354540196655,0.014410063620589966,2.0,0,3.0,2025-11-19_v2_c0_a3_summary.csv
2025-11-19,1000.0,0.0,0.0,0,0.0,0.0,0.004803354540196655,0.007205031810294983,2.0,1,1.5,2025-11-19_v2_c1_a1.5_summary.csv
2025-11-19,1000.0,0.0,0.0,0,0.0,0.0,0.004803354540196655,0.004803354540196655,2.0,1,1.0,2025-11-19_v2_c1_a1_summary.csv
2025-11-19,1000.0,0.0,0.0,0,0.0,0.0,0.004803354540196655,0.00960670908039331,2.0,1,2.0,2025-11-19_v2_c1_a2_summary.csv
2025-11-19,1000.0,0.0,0.0,0,0.0,0.0,0.004803354540196655,0.014410063620589966,2.0,1,3.0,2025-11-19_v2_c1_a3_summary.csv
2025-11-19,1000.0,0.0,0.0,0,0.0,0.0,0.004803354540196655,0.007205031810294983,3.0,0,1.5,2025-11-19_v3_c0_a1.5_summary.csv
2025-11-19,1000.0,0.0,0.0,0,0.0,0.0,0.004803354540196655,0.004803354540196655,3.0,0,1.0,2025-11-19_v3_c0_a1_summary.csv
